flight,time,length,airline,airportfrom,airportto,dayofweek,delay
1427.0,870.0,70.0,WN,CMH,MDW,4,1
4942.0,960.0,84.0,EV,ATL,JAN,7,0
4945.0,530.0,65.0,EV,ATL,MGM,5,0
1125.0,536.0,98.0,DL,ATL,MLB,2,1
6337.0,935.0,220.0,OH,LGA,MCI,3,1
6541.0,792.0,102.0,OO,BIS,DEN,4,1
287.0,790.0,240.0,WN,AUS,OAK,3,1
691.0,1082.0,163.0,UA,LGA,ORD,7,0
526.0,745.0,135.0,AA,DFW,TPA,1,0
214.0,392.0,153.0,UA,IAH,ORD,1,0
1150.0,420.0,156.0,FL,IND,RSW,1,0
462.0,657.0,179.0,B6,RSW,BOS,7,0
314.0,890.0,66.0,FL,ATL,CLT,1,1
169.0,657.0,157.0,UA,LGA,ORD,1,0
3239.0,560.0,185.0,MQ,CMH,DFW,3,0
5325.0,725.0,76.0,EV,ATL,LYH,7,1
2427.0,1215.0,112.0,DL,ATL,FLL,4,1
3.0,1174.0,117.0,UA,DEN,PHX,4,0
469.0,655.0,105.0,UA,SFO,LAS,5,1
3310.0,1125.0,160.0,WN,PBI,ISP,3,1
608.0,895.0,139.0,F9,DEN,IND,4,1
660.0,855.0,151.0,CO,EGE,IAH,1,1
1871.0,520.0,102.0,DL,SLC,PHX,5,1
5412.0,606.0,103.0,EV,SHV,ATL,4,0
259.0,790.0,266.0,US,PHX,PHL,1,1
4529.0,1110.0,90.0,MQ,BOS,JFK,3,1
2109.0,875.0,119.0,XE,EWR,DTW,5,1
7079.0,485.0,94.0,EV,IAD,DTW,2,0
622.0,965.0,70.0,US,PHX,LAS,1,0
1306.0,841.0,207.0,DL,TUS,ATL,5,0
2830.0,385.0,125.0,MQ,PNS,DFW,6,0
518.0,1132.0,178.0,CO,EWR,TPA,6,1
444.0,435.0,165.0,AA,SAT,ORD,3,0
1564.0,445.0,155.0,WN,ISP,MDW,6,1
2244.0,790.0,71.0,DL,MSP,MKE,5,0
131.0,985.0,103.0,DL,ATL,RSW,6,1
191.0,1140.0,60.0,AS,ANC,FAI,7,0
6458.0,699.0,48.0,OO,SBA,LAX,7,1
239.0,995.0,37.0,HA,HNL,LIH,2,0
240.0,1189.0,106.0,FL,RIC,ATL,4,1
6352.0,1151.0,164.0,OH,MEM,EWR,4,0
2782.0,508.0,118.0,DL,MEM,DCA,7,1
868.0,404.0,154.0,FL,MSP,ATL,5,1
2908.0,675.0,130.0,MQ,EVV,DFW,2,1
458.0,600.0,276.0,UA,LAX,PIT,4,0
1232.0,1085.0,144.0,US,FLL,DCA,5,0
2841.0,585.0,89.0,DL,ATL,GPT,1,1
1105.0,1160.0,215.0,AA,DCA,DFW,3,0
2214.0,1055.0,95.0,XE,IAH,BHM,1,0
240.0,1080.0,342.0,UA,IAD,SAN,2,0
3243.0,1355.0,75.0,MQ,DFW,JAN,1,0
1697.0,985.0,117.0,US,CLT,RSW,5,0
2110.0,1245.0,155.0,DL,ATL,PWM,1,0
4576.0,370.0,120.0,MQ,LGA,CLT,2,0
2788.0,390.0,119.0,XE,CVG,EWR,5,0
166.0,495.0,245.0,CO,SEA,IAH,7,0
1556.0,750.0,145.0,WN,PBI,BWI,5,0
3508.0,965.0,115.0,WN,SFO,PHX,1,1
658.0,1140.0,125.0,WN,MDW,ISP,5,1
2044.0,1055.0,136.0,XE,IAH,CLT,1,1
1702.0,815.0,97.0,US,TPA,CLT,3,1
76.0,795.0,134.0,AS,JNU,SEA,2,1
1457.0,840.0,133.0,DL,SLC,SEA,1,1
2814.0,1120.0,150.0,WN,TPA,ISP,5,0
164.0,1280.0,60.0,WN,LAS,PHX,5,0
6563.0,751.0,44.0,OO,DEN,ASE,6,1
489.0,489.0,83.0,UA,CVG,ORD,3,0
1677.0,912.0,118.0,DL,ORD,ATL,1,1
6263.0,711.0,66.0,OO,FAT,SFO,4,0
4372.0,830.0,122.0,9E,MSP,DAY,3,0
4739.0,905.0,122.0,OO,SLC,OAK,4,1
2420.0,730.0,95.0,XE,CLE,PWM,7,1
2529.0,765.0,205.0,WN,PHX,MKE,1,1
497.0,845.0,174.0,AS,SAN,SEA,5,0
5163.0,1135.0,116.0,EV,ATL,EYW,3,0
807.0,435.0,75.0,WN,ONT,OAK,5,1
480.0,677.0,233.0,CO,LAS,CLE,3,0
262.0,499.0,72.0,UA,IAD,RDU,4,0
2986.0,655.0,139.0,XE,IAH,CLT,4,1
2111.0,624.0,162.0,XE,MCI,EWR,6,1
2933.0,370.0,76.0,YV,ABQ,PHX,6,0
481.0,795.0,115.0,AA,DEN,DFW,2,0
1622.0,1060.0,121.0,DL,DTW,BOS,5,0
1587.0,1140.0,145.0,DL,ATL,MCI,2,1
1783.0,821.0,82.0,DL,SLC,LAS,4,1
2545.0,490.0,130.0,AA,OMA,DFW,1,0
1976.0,1199.0,155.0,DL,MCO,LGA,7,1
4535.0,475.0,105.0,MQ,CMH,LGA,3,0
5958.0,360.0,125.0,XE,OKC,ORD,4,0
1235.0,960.0,125.0,WN,ABQ,LAX,3,0
6711.0,1168.0,121.0,OO,DEN,PIA,1,1
3655.0,885.0,65.0,WN,SNA,LAS,2,1
840.0,565.0,295.0,WN,LAS,BDL,4,0
4254.0,680.0,95.0,9E,MSP,MOT,6,0
2232.0,475.0,94.0,DL,ORD,MSP,3,0
2629.0,1240.0,75.0,WN,LAS,RNO,5,1
4607.0,630.0,142.0,OO,SLC,MCI,3,1
3865.0,1195.0,94.0,9E,DTW,PIA,2,0
5574.0,660.0,108.0,EV,ATL,CAK,2,0
4316.0,1135.0,55.0,9E,ATL,TYS,4,0
648.0,602.0,181.0,UA,DEN,PIT,1,0
2350.0,1046.0,177.0,XE,MKE,IAH,1,1
102.0,985.0,100.0,WN,SAN,ABQ,5,1
6762.0,880.0,142.0,OO,SBA,DEN,4,0
137.0,865.0,220.0,CO,IAH,LAX,3,1
598.0,764.0,97.0,UA,DEN,MCI,1,0
534.0,1005.0,135.0,WN,PHX,TUL,4,1
922.0,360.0,108.0,UA,ORD,IAD,3,0
2313.0,1132.0,118.0,DL,PIT,ATL,2,1
1959.0,1060.0,225.0,AA,BOS,MIA,2,1
4528.0,515.0,126.0,OO,SLC,OAK,1,0
1581.0,520.0,203.0,DL,TUS,ATL,2,0
2640.0,1090.0,179.0,XE,GRR,IAH,4,1
2518.0,990.0,100.0,DL,MCO,ATL,7,0
2317.0,635.0,155.0,AA,ORD,DFW,3,1
1295.0,1195.0,127.0,US,DCA,JAX,1,0
904.0,700.0,132.0,US,CLT,ORD,6,0
2861.0,465.0,163.0,DL,PHL,ATL,6,0
2492.0,955.0,148.0,XE,IAH,RDU,4,0
4685.0,600.0,90.0,OO,RAP,MSP,2,1
4491.0,1195.0,49.0,OO,SAN,LAX,4,0
1008.0,515.0,180.0,AA,SAN,DFW,3,0
1061.0,490.0,125.0,WN,ABQ,LAX,3,1
806.0,540.0,45.0,WN,HOU,AUS,3,1
743.0,685.0,151.0,UA,DEN,GEG,3,0
2542.0,895.0,143.0,DL,ATL,EWR,1,1
1057.0,970.0,99.0,CO,LGA,CLE,7,1
594.0,360.0,175.0,WN,BOS,MDW,5,1
4982.0,600.0,154.0,EV,ATL,GRK,4,1
6351.0,1050.0,99.0,OH,CVG,MEM,2,1
1098.0,1008.0,137.0,CO,DEN,IAH,7,1
3504.0,770.0,145.0,WN,AUS,MCO,2,1
5032.0,790.0,40.0,EV,ATL,CSG,4,0
1414.0,420.0,55.0,WN,HRL,SAT,3,0
1416.0,625.0,235.0,WN,SAN,MDW,6,0
4382.0,360.0,79.0,MQ,BOS,JFK,2,0
579.0,680.0,93.0,UA,DEN,BIL,7,0
1386.0,1170.0,95.0,AA,ORD,MSP,5,1
5160.0,727.0,76.0,EV,ATL,GSO,1,1
339.0,405.0,100.0,WN,CLE,BNA,1,1
4555.0,1220.0,98.0,OO,SLC,ONT,5,0
1401.0,730.0,113.0,US,ORD,CLT,6,0
4051.0,880.0,73.0,9E,MEM,SGF,4,0
6540.0,1024.0,91.0,OO,ORD,OMA,2,0
1930.0,850.0,158.0,US,RSW,PHL,4,1
6396.0,808.0,69.0,OO,SFO,BUR,1,1
6320.0,438.0,52.0,OO,SAN,LAX,2,0
5894.0,1116.0,89.0,XE,ORD,TYS,5,0
2888.0,640.0,266.0,DL,LAX,TPA,5,1
635.0,1085.0,406.0,B6,BOS,SFO,2,1
1209.0,570.0,175.0,WN,DEN,PDX,5,0
5182.0,520.0,71.0,EV,ATL,CAE,2,0
137.0,1025.0,345.0,CO,LAX,OGG,4,1
1108.0,930.0,92.0,B6,RDU,JFK,5,1
2886.0,1240.0,143.0,DL,ATL,LGA,5,1
5429.0,1238.0,97.0,EV,ATL,MLU,2,0
2864.0,1150.0,71.0,YV,FLG,PHX,5,0
55.0,1030.0,85.0,WN,ELP,DAL,5,1
405.0,1126.0,94.0,FL,IND,ATL,5,0
1573.0,420.0,56.0,CO,AUS,IAH,2,0
2992.0,745.0,115.0,MQ,CYS,DFW,3,0
2121.0,540.0,81.0,US,BOS,LGA,4,0
3044.0,1250.0,68.0,OO,MKE,DSM,1,0
482.0,1060.0,120.0,FL,MCO,BWI,1,1
481.0,1230.0,151.0,UA,ORD,DFW,2,1
4104.0,860.0,117.0,9E,MEM,RDU,3,0
2881.0,900.0,132.0,XE,BNA,EWR,1,0
301.0,887.0,49.0,HA,ITO,HNL,2,0
1659.0,1100.0,135.0,AA,RDU,ORD,3,1
5066.0,501.0,81.0,EV,ATL,VPS,2,0
2126.0,720.0,65.0,US,LGA,BOS,7,1
2741.0,910.0,75.0,MQ,DFW,LFT,2,0
729.0,890.0,65.0,WN,BUR,SJC,2,1
1028.0,1025.0,40.0,YV,HNL,KOA,5,1
4734.0,1160.0,135.0,OO,PIT,MSP,7,1
2032.0,930.0,70.0,WN,BWI,BUF,5,1
3845.0,360.0,105.0,9E,AVP,DTW,2,0
450.0,675.0,279.0,US,PIT,PHX,6,0
7028.0,720.0,151.0,OO,LAX,JAC,5,0
2293.0,330.0,75.0,DL,PNS,ATL,6,1
559.0,480.0,174.0,B6,HPN,TPA,5,1
1004.0,567.0,70.0,B6,JFK,BOS,6,1
678.0,1182.0,176.0,FL,MCO,MKE,1,0
1683.0,430.0,125.0,WN,PHX,OAK,5,1
7354.0,650.0,76.0,EV,ATL,FAY,5,0
1213.0,1135.0,155.0,AA,MSP,DFW,7,0
1952.0,585.0,101.0,DL,CMH,ATL,5,0
4600.0,610.0,120.0,OO,SFO,SLC,3,0
829.0,415.0,90.0,US,BWI,CLT,6,1
4390.0,1000.0,130.0,MQ,LGA,DTW,5,0
335.0,706.0,138.0,FL,PHL,ATL,3,0
2194.0,1075.0,179.0,XE,GSO,IAH,2,0
300.0,1305.0,171.0,DL,ATL,MSP,3,1
2768.0,755.0,70.0,XE,CLE,ALB,6,0
1634.0,885.0,160.0,AA,SAT,ORD,6,1
1893.0,748.0,217.0,CO,SMF,IAH,4,1
2845.0,1130.0,165.0,MQ,CVG,DFW,1,1
861.0,1271.0,108.0,F9,DEN,PHX,2,1
3616.0,420.0,170.0,MQ,IND,MIA,7,1
525.0,1215.0,50.0,WN,MDW,IND,7,0
2197.0,1180.0,100.0,WN,BOS,PHL,5,1
10.0,510.0,55.0,WN,HOU,DAL,2,1
1985.0,350.0,114.0,DL,DAY,ATL,6,1
2429.0,900.0,328.0,DL,ATL,SEA,6,0
406.0,837.0,93.0,FL,ATL,IND,6,0
5010.0,1002.0,82.0,EV,ATL,OAJ,6,0
3306.0,1015.0,90.0,WN,SAN,RNO,3,1
2198.0,850.0,136.0,XE,IAH,CRW,1,0
2490.0,822.0,79.0,XE,EWR,ROC,4,1
181.0,771.0,49.0,HA,ITO,HNL,4,0
2283.0,510.0,108.0,DL,ATL,MSY,4,0
1240.0,1221.0,78.0,DL,ATL,SDF,4,1
3258.0,1060.0,125.0,MQ,PNS,DFW,7,0
1290.0,1050.0,185.0,AA,STX,MIA,4,0
1771.0,680.0,70.0,WN,MDW,CLE,4,1
6941.0,821.0,56.0,OO,MSN,ORD,7,0
73.0,670.0,560.0,AA,ORD,HNL,2,1
6450.0,675.0,84.0,OH,CVG,MDT,6,0
6660.0,1151.0,69.0,OO,FAT,LAX,3,0
701.0,1144.0,77.0,UA,DEN,ABQ,5,1
1805.0,1235.0,155.0,AA,DFW,PHX,7,0
480.0,1265.0,87.0,US,PHX,BUR,3,1
491.0,650.0,165.0,WN,BWI,JAN,5,1
2017.0,405.0,172.0,XE,MSY,EWR,7,1
217.0,423.0,42.0,HA,KOA,HNL,5,0
2720.0,1201.0,74.0,YV,MYR,CLT,7,0
504.0,1425.0,257.0,UA,SFO,ORD,3,0
4995.0,970.0,95.0,EV,ATL,MLU,6,0
36.0,1100.0,115.0,FL,ATL,MDW,3,0
6415.0,1365.0,61.0,OO,LAX,SBP,5,0
1468.0,895.0,348.0,CO,EWR,LAS,7,0
3984.0,515.0,70.0,MQ,ORD,DAY,6,0
2242.0,1065.0,135.0,DL,ATL,EWR,7,0
485.0,620.0,245.0,WN,MDW,PHX,7,1
2082.0,685.0,133.0,XE,IAH,ABQ,1,0
5147.0,1195.0,87.0,EV,CVG,DCA,7,1
3949.0,630.0,55.0,MQ,AZO,ORD,2,0
2586.0,705.0,118.0,XE,IND,EWR,5,0
1221.0,1160.0,113.0,DL,DTW,MHT,6,1
4767.0,595.0,100.0,OO,MSP,SDF,6,1
2854.0,465.0,71.0,YV,FLG,PHX,1,0
1007.0,1199.0,81.0,US,CLT,PIT,2,0
490.0,647.0,157.0,AS,SEA,SAN,2,0
258.0,875.0,320.0,WN,RDU,LAS,5,1
3843.0,840.0,53.0,9E,DTW,AZO,4,0
882.0,930.0,105.0,WN,ORF,JAX,4,1
4001.0,565.0,98.0,9E,MEM,DAL,2,1
7212.0,1040.0,71.0,YV,IAD,ROC,1,1
7772.0,660.0,83.0,OO,SLC,SGU,1,0
39.0,525.0,355.0,HA,PDX,OGG,2,1
5466.0,1245.0,62.0,EV,ATL,MGM,5,1
721.0,525.0,248.0,F9,DCA,DEN,6,0
1406.0,980.0,70.0,WN,SAN,LAS,5,1
2150.0,620.0,115.0,DL,SEA,SLC,4,1
2716.0,1095.0,174.0,YV,OMA,PHX,5,0
54.0,1033.0,101.0,AS,SCC,ANC,5,0
1890.0,1090.0,118.0,US,CLT,EWR,6,0
2274.0,925.0,90.0,WN,TUS,LAX,6,0
1051.0,680.0,124.0,US,LGA,CLT,6,0
2529.0,590.0,75.0,WN,LAX,PHX,4,1
2333.0,903.0,81.0,DL,MKE,MSP,3,0
2229.0,500.0,200.0,AA,MIA,DFW,4,1
6984.0,849.0,41.0,OO,LAX,CLD,5,0
959.0,1329.0,115.0,US,CLT,FLL,4,1
1131.0,1180.0,180.0,WN,LAX,HOU,7,1
329.0,765.0,155.0,AA,LGA,ORD,7,1
454.0,720.0,182.0,B6,FLL,BOS,4,0
1759.0,885.0,183.0,CO,SNA,IAH,4,0
318.0,1228.0,97.0,UA,DEN,TUL,2,1
753.0,585.0,120.0,WN,JAN,MDW,6,1
2739.0,1005.0,75.0,MQ,DFW,MAF,4,0
1309.0,375.0,145.0,WN,BWI,MCO,1,0
7804.0,1310.0,64.0,OO,SLC,TWF,4,0
2727.0,405.0,66.0,YV,PSP,PHX,5,1
6335.0,840.0,102.0,OH,JFK,BUF,7,0
246.0,945.0,165.0,CO,IAH,ORD,1,0
730.0,679.0,237.0,UA,SNA,ORD,6,0
634.0,965.0,229.0,US,PHX,PIT,6,1
6268.0,529.0,130.0,OO,XNA,DEN,4,0
1790.0,855.0,138.0,CO,IAH,MIA,7,0
2617.0,1027.0,78.0,XE,PVD,EWR,4,1
1099.0,990.0,55.0,WN,MCI,STL,1,0
2756.0,445.0,135.0,DL,ATL,JFK,5,0
5581.0,360.0,131.0,EV,GRK,ATL,1,1
1474.0,458.0,217.0,DL,MCO,MSP,6,0
5056.0,960.0,51.0,EV,ATL,CHA,4,0
1924.0,550.0,91.0,US,ATL,CLT,1,0
3754.0,648.0,81.0,9E,DTW,SCE,1,1
3383.0,900.0,90.0,MQ,DFW,GPT,7,1
2334.0,850.0,121.0,XE,IAH,SAV,7,1
717.0,965.0,122.0,UA,DEN,LAS,7,0
843.0,940.0,157.0,F9,MDW,DEN,1,1
2327.0,1150.0,118.0,DL,ATL,FLL,2,0
1179.0,1159.0,162.0,FL,RSW,GRR,1,0
469.0,955.0,338.0,US,PHL,LAS,7,1
3419.0,1170.0,85.0,WN,RNO,LAX,4,1
5258.0,930.0,143.0,EV,ATL,ICT,3,0
450.0,670.0,279.0,US,PIT,PHX,1,0
1669.0,490.0,75.0,WN,ABQ,PHX,5,0
574.0,1100.0,130.0,AA,DFW,JAX,1,0
533.0,1205.0,75.0,AA,IAH,DFW,7,0
119.0,889.0,213.0,B6,JFK,MSY,3,0
1618.0,545.0,130.0,WN,PHX,AUS,2,1
742.0,1120.0,80.0,WN,SLC,DEN,1,1
6630.0,453.0,139.0,OO,FAT,DEN,2,1
2060.0,964.0,121.0,DL,MIA,ATL,5,0
6948.0,360.0,146.0,OO,COS,ORD,1,1
2097.0,500.0,100.0,WN,PDX,OAK,2,0
418.0,420.0,172.0,B6,PBI,BOS,7,0
1045.0,1260.0,95.0,WN,SAN,SMF,3,1
4382.0,360.0,79.0,MQ,BOS,JFK,1,0
1827.0,670.0,114.0,DL,ATL,FLL,5,1
2987.0,1080.0,95.0,XE,BTV,CLE,4,1
2253.0,570.0,190.0,AA,ORD,JAC,2,1
73.0,455.0,107.0,AS,JNU,ANC,2,0
6679.0,1279.0,37.0,OO,MRY,SFO,5,0
1630.0,1100.0,80.0,DL,MKE,DTW,5,1
2932.0,480.0,54.0,YV,TUS,PHX,2,0
6952.0,916.0,152.0,OO,DEN,PSC,5,0
190.0,1050.0,62.0,AS,FAI,ANC,5,0
260.0,891.0,52.0,HA,HNL,ITO,1,1
360.0,1036.0,51.0,HA,HNL,ITO,6,0
529.0,660.0,160.0,AS,BUR,SEA,3,0
691.0,755.0,210.0,WN,STL,PHX,3,1
2743.0,495.0,85.0,WN,LAS,SJC,7,0
2246.0,1050.0,170.0,AA,LAX,AUS,4,1
728.0,915.0,185.0,US,DFW,PHL,4,0
69.0,1045.0,115.0,DL,ATL,MIA,3,1
7095.0,525.0,120.0,EV,IAD,HSV,1,0
3042.0,680.0,115.0,WN,BNA,PHL,6,1
314.0,1240.0,85.0,AS,SFO,PSP,2,0
128.0,805.0,123.0,UA,ORD,PHL,2,0
1.0,595.0,549.0,UA,ORD,HNL,3,1
7038.0,433.0,122.0,OO,MSO,DEN,7,0
957.0,1050.0,85.0,WN,PHX,BUR,7,0
1365.0,520.0,275.0,AA,BOS,DFW,4,0
4596.0,680.0,97.0,OO,SLC,RDM,6,1
1398.0,1230.0,74.0,DL,LGA,BOS,5,0
6285.0,533.0,56.0,OO,DEN,MTJ,5,1
2954.0,1250.0,160.0,WN,MDW,MCO,7,1
1245.0,1080.0,168.0,US,PHL,TPA,7,0
465.0,725.0,244.0,DL,DTW,SLC,5,1
2656.0,900.0,121.0,XE,IAH,ATL,7,1
1076.0,515.0,218.0,CO,EWR,RSW,4,1
4804.0,780.0,95.0,OO,FAT,SLC,3,0
7779.0,1020.0,87.0,OO,SLC,SGU,3,1
4846.0,1000.0,88.0,OO,ICT,MEM,1,1
2919.0,620.0,80.0,MQ,DFW,BTR,5,1
7135.0,482.0,94.0,EV,IAD,DTW,1,1
3333.0,920.0,60.0,WN,HRL,AUS,4,0
2345.0,1030.0,155.0,AA,ORD,DFW,2,0
1546.0,890.0,230.0,US,PHX,CLT,4,0
2617.0,1027.0,78.0,XE,PVD,EWR,4,0
562.0,1165.0,171.0,B6,FLL,SWF,3,1
280.0,935.0,32.0,HA,OGG,KOA,4,0
397.0,1055.0,255.0,WN,IND,LAS,5,0
1834.0,880.0,137.0,DL,ATL,MCI,2,0
448.0,530.0,99.0,FL,ATL,MSY,1,1
1295.0,915.0,55.0,WN,JAX,TPA,6,1
858.0,1255.0,250.0,WN,MDW,LAS,1,1
535.0,1015.0,297.0,CO,CLE,LAX,3,0
1566.0,785.0,85.0,WN,DAL,MCI,5,1
1027.0,1035.0,371.0,DL,SEA,HNL,4,1
1535.0,1195.0,312.0,DL,ATL,SMF,5,0
1185.0,470.0,240.0,WN,MSY,LAS,2,0
4529.0,1110.0,90.0,MQ,BOS,JFK,1,1
6458.0,765.0,124.0,OH,RDU,BOS,3,0
2712.0,1145.0,285.0,WN,MDW,SEA,1,1
2974.0,485.0,197.0,DL,BDL,FLL,2,1
3381.0,1025.0,75.0,WN,CMH,MDW,7,1
1239.0,1050.0,298.0,DL,DCA,SLC,4,1
1279.0,1245.0,80.0,WN,HOU,OKC,4,1
633.0,790.0,310.0,AA,SJU,DFW,5,1
1869.0,1190.0,88.0,US,JAX,CLT,4,0
654.0,360.0,130.0,AA,PHX,DFW,1,0
2882.0,1205.0,65.0,MQ,LBB,DFW,4,0
2883.0,1150.0,140.0,WN,PIT,MCO,2,1
271.0,712.0,176.0,FL,BOS,ATL,2,1
2116.0,510.0,155.0,WN,BWI,PBI,3,1
1986.0,700.0,135.0,DL,ATL,LGA,7,0
126.0,840.0,155.0,WN,AUS,FLL,5,1
444.0,485.0,168.0,B6,TPA,BOS,4,1
307.0,1205.0,42.0,HA,KOA,HNL,1,1
283.0,1154.0,152.0,UA,DEN,GEG,7,0
5188.0,1155.0,145.0,EV,ATL,DSM,4,0
304.0,675.0,234.0,US,PHX,CLT,1,0
5206.0,811.0,58.0,EV,CHA,ATL,2,1
2040.0,1070.0,155.0,WN,ABQ,OAK,6,1
1825.0,985.0,280.0,AA,ORD,SFO,7,0
3244.0,890.0,160.0,WN,SAN,AUS,7,1
4525.0,355.0,180.0,OO,SAT,SLC,5,0
20.0,835.0,140.0,WN,LBB,LAS,4,1
1625.0,1080.0,80.0,WN,OAK,SNA,3,1
1817.0,840.0,200.0,DL,ATL,DEN,2,1
2324.0,370.0,170.0,XE,CVG,IAH,3,0
633.0,630.0,90.0,FL,BWI,DAY,4,0
5575.0,475.0,99.0,EV,ILM,ATL,1,0
2379.0,870.0,150.0,WN,TPA,STL,5,1
2702.0,595.0,83.0,YV,PHX,ABQ,6,0
2235.0,700.0,65.0,WN,LAX,LAS,6,1
1938.0,715.0,60.0,AA,MIA,TPA,6,0
2468.0,435.0,120.0,WN,MKE,BWI,5,1
525.0,937.0,148.0,FL,BWI,TPA,4,0
6338.0,962.0,45.0,OO,LAX,SAN,1,1
1420.0,330.0,102.0,US,PHL,CLT,3,0
4816.0,705.0,104.0,OO,SFO,SLC,1,1
1025.0,845.0,40.0,YV,KOA,HNL,2,0
691.0,1081.0,163.0,UA,LGA,ORD,5,0
301.0,590.0,75.0,WN,PHX,SAN,2,1
3889.0,619.0,132.0,9E,ORD,ATL,5,1
2902.0,430.0,125.0,WN,RDU,MDW,1,1
3232.0,860.0,155.0,WN,BWI,TPA,6,0
3784.0,1185.0,79.0,9E,MEM,COU,1,0
3925.0,910.0,90.0,MQ,LEX,ORD,1,1
453.0,574.0,204.0,B6,BOS,FLL,7,1
4119.0,490.0,115.0,MQ,ORD,LIT,6,0
4959.0,1103.0,76.0,EV,TYS,ATL,1,0
1461.0,875.0,144.0,CO,CLE,MCO,2,0
7371.0,565.0,74.0,EV,MEM,SHV,4,0
760.0,845.0,110.0,WN,LAX,ELP,2,1
6824.0,401.0,39.0,OO,ORD,SBN,7,1
2317.0,635.0,155.0,AA,ORD,DFW,6,0
1509.0,1086.0,60.0,AA,DFW,AUS,4,0
1615.0,670.0,284.0,DL,ATL,LAS,5,0
1093.0,435.0,100.0,DL,ATL,IAD,3,0
2930.0,1135.0,163.0,DL,MSP,BOS,1,1
2335.0,828.0,124.0,XE,MCI,IAH,4,0
2794.0,580.0,135.0,DL,ATL,PHL,1,1
2955.0,590.0,75.0,MQ,DFW,MAF,1,0
885.0,40.0,248.0,US,PHX,BWI,4,1
7794.0,1020.0,72.0,OO,SLC,SUN,6,1
6593.0,622.0,88.0,OO,BIL,DEN,6,0
104.0,652.0,125.0,FL,DFW,ATL,5,1
4596.0,915.0,103.0,OO,SLC,RDM,6,1
4586.0,525.0,160.0,MQ,MSP,LGA,2,1
1509.0,780.0,165.0,CO,DEN,CLE,1,0
1219.0,770.0,189.0,DL,HDN,ATL,5,1
5418.0,995.0,57.0,EV,ATL,AGS,4,1
5398.0,515.0,119.0,EV,DTW,CHA,7,1
3222.0,1130.0,70.0,WN,SDF,STL,1,1
741.0,690.0,55.0,CO,IAH,AUS,1,1
1427.0,870.0,70.0,WN,CMH,MDW,5,1
440.0,424.0,186.0,CO,SLC,IAH,5,1
3860.0,825.0,130.0,9E,DTW,SAV,1,0
6940.0,729.0,76.0,OO,IND,ORD,2,0
2914.0,1069.0,163.0,XE,MCI,EWR,4,1
4229.0,1180.0,117.0,9E,DTW,RST,4,1
2927.0,540.0,110.0,MQ,DFW,EVV,1,1
376.0,360.0,125.0,UA,ORD,PHL,3,1
6657.0,1314.0,53.0,OO,ORD,SPI,4,1
4441.0,602.0,107.0,OO,SLC,FCA,2,0
930.0,395.0,155.0,WN,AUS,MDW,4,1
1782.0,1180.0,155.0,AA,MCO,JFK,3,1
115.0,1050.0,164.0,DL,ATL,MSP,5,1
2474.0,940.0,109.0,XE,IAH,BNA,1,1
1945.0,1110.0,130.0,AA,ATL,MIA,2,0
1028.0,970.0,29.0,YV,LIH,HNL,4,0
2053.0,1030.0,95.0,WN,SFO,LAS,5,1
6365.0,617.0,80.0,OO,DEN,ICT,5,0
4156.0,870.0,108.0,9E,MEM,MKE,1,0
1003.0,1035.0,135.0,WN,HOU,ABQ,1,1
773.0,485.0,230.0,FL,LAS,ATL,5,0
222.0,1225.0,70.0,WN,SAN,PHX,4,1
7.0,685.0,167.0,US,SEA,PHX,1,0
3505.0,525.0,80.0,WN,PIT,PHL,1,0
5264.0,775.0,69.0,EV,ATL,FAY,3,0
2888.0,795.0,73.0,YV,PHX,LAS,6,0
484.0,780.0,165.0,CO,FLL,CLE,2,0
3128.0,535.0,260.0,WN,BWI,DEN,5,1
4484.0,1180.0,75.0,OO,LAS,LAX,7,1
1156.0,985.0,85.0,WN,MDW,BNA,4,1
3297.0,605.0,115.0,MQ,DFW,TYS,4,0
479.0,735.0,260.0,AA,DFW,SEA,5,1
7254.0,740.0,135.0,YV,RDU,ORD,2,0
5317.0,693.0,76.0,EV,CAE,ATL,7,0
1034.0,640.0,120.0,AA,DEN,DFW,2,0
558.0,1000.0,169.0,CO,IAH,DCA,7,1
6354.0,577.0,48.0,OO,SBA,LAX,4,1
5071.0,500.0,70.0,EV,HSV,ATL,4,1
1285.0,890.0,195.0,AA,DFW,SNA,2,0
1077.0,705.0,123.0,US,DCA,JAX,6,1
4105.0,450.0,140.0,MQ,CLT,ORD,3,1
1001.0,530.0,200.0,WN,PDX,MCI,2,1
4821.0,810.0,95.0,OO,RDM,SLC,3,0
4703.0,865.0,162.0,OO,MCI,SLC,2,1
1501.0,850.0,175.0,WN,BUF,TPA,2,1
324.0,775.0,95.0,WN,SLC,PHX,3,1
3030.0,715.0,190.0,WN,SAN,MCI,7,1
2307.0,545.0,155.0,AA,ORD,DFW,4,1
1964.0,975.0,250.0,WN,MKE,LAS,4,1
1554.0,865.0,261.0,DL,LAX,ATL,3,1
6375.0,888.0,82.0,OO,CMX,ORD,6,0
225.0,360.0,157.0,F9,MDW,DEN,5,0
725.0,1270.0,139.0,F9,DEN,SAN,6,1
410.0,675.0,160.0,WN,LAS,SAT,7,1
486.0,455.0,128.0,FL,MCO,BWI,5,0
1328.0,1055.0,84.0,B6,BWI,BOS,3,1
2707.0,1105.0,85.0,XE,LIT,IAH,2,1
4992.0,770.0,79.0,EV,BQK,ATL,5,1
